engine,freq_min,regime,spread_bps,fold_id,pair,side,entry_ts,exit_ts,z_entry,z_exit,bars_held,sessions_held,gross_log_pnl,cost_log,net_log_pnl,exit_reason
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-08-21T05:00:00,2018-08-21T09:50:00,2.122569234218422,0.4630299304112906,58,0,0.01345533222138462,0.0011,0.012355332221384619,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-08-28T05:00:00,2018-08-29T08:20:00,-2.4666481715566175,-0.3465710845352255,115,1,0.012817498648904024,0.0011,0.011717498648904024,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-08-31T08:10:00,2018-09-03T09:30:00,2.0088491298178766,0.3881914567710799,91,1,0.009168025304069793,0.0011,0.008068025304069793,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,short_spread,2018-09-06T09:50:00,2018-09-11T06:35:00,2.355039732656356,0.48098393314112486,186,3,-0.002550437416624529,0.0011,-0.0036504374166245294,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-09-11T09:40:00,2018-09-12T05:00:00,-2.1353796781673493,-3.5105383296924053,19,1,-0.028589773515435013,0.0011,-0.029689773515435013,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-09-12T05:05:00,2018-09-12T05:30:00,-3.4336138636590747,-3.5015176538092194,5,0,-0.005412864543592022,0.0011,-0.006512864543592022,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-09-12T05:35:00,2018-09-25T08:40:00,-3.319742002631143,-0.49075074495294835,562,7,-0.14031993503335682,0.0011,-0.14141993503335681,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-09-28T08:30:00,2018-09-28T09:15:00,-2.747392478156748,-3.514596764268923,9,0,-0.010998756959081035,0.0011,-0.012098756959081036,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-09-28T09:20:00,2018-09-28T09:25:00,-3.721613879026579,-3.5997498045309975,1,0,0.000508776403750133,0.0011,-0.0005912235962498671,stop
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-09-28T09:30:00,2018-10-03T05:00:00,-3.4436186403389346,-0.435049713904661,96,2,0.02518686008986304,0.0011,0.02408686008986304,mean_revert
rolling_z,5,B,1,5,BANKBARODA/UNIONBANK,long_spread,2018-10-05T06:35:00,2018-10-10T09:55:00,-2.0670951329006284,-2.1499220876045166,265,3,-0.08431075690846912,0.0011,-0.08541075690846912,fold_boundary
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-10T09:25:00,2017-10-11T08:00:00,2.6516201951857767,0.3633757381386233,58,1,0.0161249354779347,0.0011,0.015024935477934698,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-13T07:35:00,2017-10-13T09:35:00,2.0885669145259405,0.4201572486624666,24,0,0.015347748201929079,0.0011,0.014247748201929079,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2017-10-18T05:00:00,2017-10-23T09:00:00,-2.136021074078492,-0.4834981774102279,123,1,0.0006982792902929802,0.0011,-0.0004017207097070199,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-26T09:45:00,2017-10-27T05:00:00,2.13436716522322,0.4675078499193716,18,1,0.020255901414647504,0.0011,0.019155901414647503,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-30T09:00:00,2017-10-30T09:05:00,2.13693794595028,3.7819426152135778,1,0,-0.013294771428342678,0.0011,-0.014394771428342678,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-30T09:10:00,2017-10-30T09:15:00,3.8334568042321773,4.552507357413762,1,0,-0.006465975395473222,0.0011,-0.007565975395473223,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-30T09:20:00,2017-10-30T09:25:00,3.678709562391327,4.592597125902108,1,0,-0.008333396095135726,0.0011,-0.009433396095135726,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-30T09:30:00,2017-10-30T09:35:00,4.51555818202005,5.451916867774308,1,0,-0.00984669013099193,0.0011,-0.010946690130991931,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-30T09:40:00,2017-10-30T09:45:00,4.756073142594877,4.9242297676547055,1,0,-0.0029830261720089624,0.0011,-0.004083026172008963,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-30T09:50:00,2017-10-30T09:55:00,4.985154982132165,4.578751273971044,1,0,0.002677790420223758,0.0011,0.0015777904202237578,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-10-31T05:00:00,2017-10-31T09:35:00,2.032898565699394,0.36119223939584794,55,0,0.016437859305070468,0.0011,0.015337859305070468,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2017-11-03T09:35:00,2017-11-07T05:00:00,-2.003898561885775,-0.30117210681692813,95,2,0.01302805313526445,0.0011,0.01192805313526445,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-11-10T05:15:00,2017-11-10T09:30:00,2.2341042347518507,0.415180320772286,51,0,0.013514587459947158,0.0011,0.012414587459947158,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-11-15T05:00:00,2017-11-16T07:40:00,3.096923818296048,0.46661702689862194,107,1,0.009762874456457737,0.0011,0.008662874456457737,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-11-24T09:10:00,2017-11-28T07:00:00,2.0324615153883983,0.49818609887951265,124,2,0.008140746993391623,0.0011,0.007040746993391623,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-11-28T09:00:00,2017-11-29T09:40:00,2.684305579302695,-0.28640753047785233,83,1,0.019663385760399166,0.0011,0.018563385760399165,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2017-11-30T09:35:00,2017-12-11T05:00:00,-2.5107406961905294,0.4947906010782852,470,7,-0.0028036589077409246,0.0011,-0.003903658907740925,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-12-11T07:10:00,2017-12-11T09:50:00,2.085958004094765,0.29162933921522954,32,0,0.015086072300571907,0.0011,0.013986072300571906,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2017-12-12T09:40:00,2017-12-15T06:30:00,-2.4252036502462975,-0.4355281004843738,187,3,0.008116835100188347,0.0011,0.007016835100188346,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2017-12-20T05:00:00,2017-12-21T09:30:00,-2.5519338285842195,-0.36551202155889384,129,1,0.007578996498720514,0.0011,0.0064789964987205136,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2017-12-22T09:35:00,2017-12-27T05:50:00,-2.2076223765354723,-0.3950058649446031,105,2,0.007561055990437993,0.0011,0.006461055990437992,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-12-28T05:05:00,2017-12-28T09:35:00,2.045940552882455,3.582792716061948,54,0,-0.030568233399549172,0.0011,-0.03166823339954917,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2017-12-28T09:40:00,2017-12-29T09:55:00,3.4874796299263036,0.48325501362406886,78,1,0.029879494361503056,0.0011,0.028779494361503056,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-01-03T06:35:00,2018-01-04T07:05:00,2.00380723507717,0.3873777857666716,81,1,0.013239005744900112,0.0011,0.012139005744900112,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-01-11T06:40:00,2018-01-11T07:35:00,2.0212487056290422,0.4968620636067931,11,0,0.007861896360500609,0.0011,0.006761896360500608,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-01-12T05:35:00,2018-01-12T07:05:00,2.2956849134870123,0.2777095454749478,18,0,0.011325772926551458,0.0011,0.010225772926551458,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-01-16T07:30:00,2018-01-16T09:05:00,-2.0947336991505354,-0.2678823270509,19,0,0.0096845368948415,0.0011,0.0085845368948415,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-01-19T05:50:00,2018-01-19T08:10:00,-2.845087317994177,-0.3334298923522905,28,0,0.010956271007679597,0.0011,0.009856271007679596,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-01-22T05:00:00,2018-01-25T05:05:00,-3.476280233000423,-0.4463626922394158,226,3,-0.009907790814142281,0.0011,-0.011007790814142281,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-01-29T05:00:00,2018-01-31T05:00:00,-2.1178552690768453,-0.38908521412741975,150,2,0.007033646736289256,0.0011,0.005933646736289256,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-02-06T05:30:00,2018-02-09T09:00:00,2.3163401102580363,0.4553554738490754,267,3,-0.015419392266809773,0.0011,-0.016519392266809773,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-02-14T07:10:00,2018-02-15T09:40:00,2.0667171274341007,0.42817375451065387,105,1,0.0069682098890364585,0.0011,0.005868209889036458,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-02-19T05:55:00,2018-02-19T09:45:00,2.0195521528628366,0.2908501690827213,46,0,0.01365889996539238,0.0011,0.012558899965392379,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T05:00:00,2018-02-21T05:05:00,-4.105885126381424,-3.9280496483717005,1,0,0.0008750657284748442,0.0011,-0.00022493427152515586,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T05:10:00,2018-02-21T05:15:00,-3.804162326755915,-3.7090548519582893,1,0,0.00021903051680904895,0.0011,-0.0008809694831909511,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T05:20:00,2018-02-21T05:25:00,-3.862985037084399,-3.726626102602543,1,0,0.0006872691104922168,0.0011,-0.0004127308895077832,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T05:30:00,2018-02-21T05:35:00,-3.5554481639272937,-3.5486410614543074,1,0,-0.0006567392067573508,0.0011,-0.0017567392067573508,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T05:40:00,2018-02-21T05:45:00,-3.6155754548606405,-3.603836948172173,1,0,-0.000674457726333344,0.0011,-0.001774457726333344,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T05:50:00,2018-02-21T05:55:00,-3.557127722063779,-3.523804681731447,1,0,-0.0004011862605555194,0.0011,-0.0015011862605555195,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T06:00:00,2018-02-21T06:15:00,-3.4288787473268227,-3.543972417664584,3,0,-0.003770220586047479,0.0011,-0.004870220586047479,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T06:20:00,2018-02-21T06:25:00,-3.6801201967539456,-3.595614066191033,1,0,0.00017172261340014927,0.0011,-0.0009282773865998508,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-02-21T06:30:00,2018-02-26T07:15:00,-3.4449452799322704,-0.4733011243577642,234,3,-0.003268649566114057,0.0011,-0.004368649566114057,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-02-28T09:45:00,2018-03-01T05:00:00,2.0214459412478836,0.27654419685413645,18,1,0.012203836344467867,0.0011,0.011103836344467866,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-01T07:15:00,2018-03-01T09:40:00,2.0410112416116957,0.4240560476907044,29,0,0.009651494581354392,0.0011,0.008551494581354391,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-05T05:00:00,2018-03-06T09:45:00,2.787897558061621,0.3333727152162997,132,1,0.004801337294104258,0.0011,0.0037013372941042573,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-03-08T07:35:00,2018-03-08T08:25:00,-2.4179752976645217,-3.5047409804031617,10,0,-0.012915771813604593,0.0011,-0.014015771813604593,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-03-08T08:30:00,2018-03-08T08:50:00,-3.645418236644978,-3.5536237570593365,4,0,-0.0015438837314194487,0.0011,-0.002643883731419449,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-03-08T08:55:00,2018-03-14T05:00:00,-3.535129213081099,0.8324372856000248,253,4,0.02269466286483013,0.0011,0.021594662864830128,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-14T08:35:00,2018-03-20T05:00:00,2.1849350802121434,0.4602151275535036,257,4,-0.0034210433841490584,0.0011,-0.004521043384149059,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-22T09:55:00,2018-03-23T05:00:00,2.072955437488806,0.04448397940370612,16,1,0.013590029479193966,0.0011,0.012490029479193965,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-23T05:10:00,2018-03-23T05:45:00,2.0305849808704948,0.41048138313450067,7,0,0.012235909540134315,0.0011,0.011135909540134315,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-23T08:30:00,2018-03-23T09:20:00,2.4784432799817453,3.5188498790312948,10,0,-0.01344483864757784,0.0011,-0.01454483864757784,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-23T09:25:00,2018-03-23T09:30:00,3.9382139314857643,3.586443584015156,1,0,0.002673324940325905,0.0011,0.001573324940325905,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-23T09:35:00,2018-03-23T09:45:00,3.4935318907043458,3.6378059552398283,2,0,-0.002752274529846055,0.0011,-0.003852274529846055,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-03-23T09:50:00,2018-03-26T09:50:00,3.751063868273719,0.35123105740168925,75,1,0.03146112351681474,0.0011,0.030361123516814737,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-03-27T05:00:00,2018-04-02T05:30:00,-2.4501156527641865,-0.4802056546384262,156,2,0.011640193552763911,0.0011,0.01054019355276391,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-04-09T05:00:00,2018-04-11T05:00:00,-2.3392430505855937,0.6983202697238259,150,2,0.0172623975185644,0.0011,0.016162397518564398,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-04-12T05:00:00,2018-04-13T05:00:00,-2.1182040927329244,-0.18461195277097914,75,1,0.010058157122473155,0.0011,0.008958157122473154,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-19T05:50:00,2018-04-19T08:15:00,2.5866328399445844,3.8087909477677524,29,0,-0.009115620779045486,0.0011,-0.010215620779045486,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-19T08:20:00,2018-04-19T08:40:00,3.7338997224681516,3.53389798170708,4,0,-0.00022503624987635362,0.0011,-0.0013250362498763537,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-19T08:45:00,2018-04-19T08:55:00,3.633496750312007,3.5350696821913323,2,0,-0.0002179689945434049,0.0011,-0.001317968994543405,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-19T09:00:00,2018-04-19T09:15:00,3.350687017515081,3.702242903738887,3,0,-0.002889758968902534,0.0011,-0.003989758968902534,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-19T09:20:00,2018-04-20T05:10:00,3.406633147267873,3.565870091278922,25,1,-0.012006431323621669,0.0011,-0.01310643132362167,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-20T05:15:00,2018-04-20T05:20:00,3.896558810057895,3.8061313682927937,1,0,3.067234152798193e-05,0.0011,-0.0010693276584720181,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-20T05:25:00,2018-04-20T05:30:00,3.699384889773782,3.9716002256555303,1,0,-0.003303416833401407,0.0011,-0.004403416833401407,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-20T05:35:00,2018-04-20T05:40:00,3.813261685035236,4.087137631966701,1,0,-0.003534046537810198,0.0011,-0.0046340465378101985,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-20T05:45:00,2018-04-20T05:50:00,3.8572584805045502,3.6672155482396085,1,0,0.001085834862696089,0.0011,-1.416513730391109e-05,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-20T05:55:00,2018-04-20T06:00:00,3.4032170999998086,3.6313071440821694,1,0,-0.0030514296075647707,0.0011,-0.004151429607564771,stop
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-04-20T06:05:00,2018-04-26T09:40:00,3.2934384508819323,0.39786811481683376,343,4,-0.03506295206400001,0.0011,-0.036162952064000005,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-05-02T05:00:00,2018-05-03T06:30:00,-2.3366493742555354,-0.44403744843865967,93,1,0.012252216707696384,0.0011,0.011152216707696384,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-05-04T05:10:00,2018-05-07T05:05:00,-2.773682697089065,-0.3479517534740092,74,1,0.037192976571943426,0.0011,0.03609297657194343,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-05-14T05:45:00,2018-05-15T05:05:00,2.094953234625915,0.4893020478074036,67,1,0.008400873564398559,0.0011,0.0073008735643985585,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-05-17T07:20:00,2018-05-21T09:15:00,2.2043903170661476,0.3873221084371336,173,2,0.0015146470211293561,0.0011,0.00041464702112935605,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-05-24T05:00:00,2018-05-24T07:40:00,2.0036747337301684,0.39230113516012083,32,0,0.011900797167527344,0.0011,0.010800797167527344,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-05-24T08:40:00,2018-05-25T08:00:00,-2.388828914056181,-3.660344838542797,67,1,-0.03914059210268217,0.0011,-0.04024059210268217,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-05-25T08:05:00,2018-05-29T05:00:00,-3.328577115138671,0.24977444473147614,113,2,0.04799632920295238,0.0011,0.046896329202952385,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-05-31T07:30:00,2018-06-01T05:00:00,-2.0173006520847543,0.03147646112555579,45,1,0.03581547589742229,0.0011,0.03471547589742229,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-06-07T05:00:00,2018-06-08T06:10:00,2.149306718572137,0.4231806976848658,89,1,0.013612499856496818,0.0011,0.012512499856496818,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-06-12T09:05:00,2018-06-14T09:30:00,2.00585126673512,0.4212087214719534,155,2,-0.002625392491022893,0.0011,-0.0037253924910228935,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-06-19T07:00:00,2018-06-21T05:00:00,-2.1005189247607516,0.11235205450956236,126,2,0.01364067388043022,0.0011,0.01254067388043022,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-06-26T05:15:00,2018-06-27T07:55:00,2.038208512603564,0.1866828683892462,107,1,0.008229407179184633,0.0011,0.007129407179184633,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-06-28T09:15:00,2018-06-28T09:30:00,-2.1475638406660686,-0.2418258894076873,3,0,0.018700798943087626,0.0011,0.017600798943087626,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-06-28T09:40:00,2018-06-29T05:05:00,-2.405442287046517,-0.4269711361488447,20,1,0.019876885548781864,0.0011,0.018776885548781864,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-03T05:00:00,2018-07-03T08:20:00,-2.3586558945772493,-0.4494171898771533,40,0,0.01647753184909373,0.0011,0.01537753184909373,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-09T09:45:00,2018-07-10T05:10:00,-2.4544695805480523,-0.39133692835827694,20,1,0.01057892981895936,0.0011,0.00947892981895936,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-10T06:20:00,2018-07-11T05:00:00,-2.2294449246462995,2.0212518788485307,59,1,0.020662770205382763,0.0011,0.019562770205382763,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,short_spread,2018-07-11T05:10:00,2018-07-11T08:20:00,2.077712524563597,0.35982176457865167,38,0,0.009293525724022977,0.0011,0.008193525724022977,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T05:00:00,2018-07-18T05:05:00,-2.154330758635898,-4.197950602568241,1,0,-0.00922666601972022,0.0011,-0.01032666601972022,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T05:10:00,2018-07-18T05:15:00,-4.160843349631372,-4.095404905829467,1,0,-0.00018270622031568706,0.0011,-0.0012827062203156871,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T05:20:00,2018-07-18T05:25:00,-4.508397173070692,-4.335875758869276,1,0,0.00023880597128389525,0.0011,-0.0008611940287161048,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T05:30:00,2018-07-18T05:35:00,-4.385084740401221,-4.772556422325519,1,0,-0.0027353413491715273,0.0011,-0.0038353413491715276,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T05:40:00,2018-07-18T05:45:00,-3.6981402609076692,-3.96074140676609,1,0,-0.0018509401634263511,0.0011,-0.0029509401634263514,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T05:50:00,2018-07-18T05:55:00,-4.147446717883346,-3.709179388658983,1,0,0.0019418973886971003,0.0011,0.0008418973886971002,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T06:00:00,2018-07-18T06:05:00,-3.7153804956973464,-3.725336990153879,1,0,-0.0005014964816822953,0.0011,-0.0016014964816822954,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T06:10:00,2018-07-18T06:15:00,-3.738884209227956,-4.21873021308098,1,0,-0.003450516436992679,0.0011,-0.004550516436992679,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T06:20:00,2018-07-18T06:25:00,-3.6872488803386414,-3.952199024611162,1,0,-0.002177378690004339,0.0011,-0.0032773786900043393,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T06:30:00,2018-07-18T06:35:00,-3.781820394062669,-4.056619248154,1,0,-0.002385497314446816,0.0011,-0.0034854973144468164,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T06:40:00,2018-07-18T06:45:00,-3.885276901651241,-3.860664354214596,1,0,-0.00043200014022648503,0.0011,-0.001532000140226485,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T06:50:00,2018-07-18T08:00:00,-3.3794906508562508,-3.644544643753706,14,0,-0.006986820496106105,0.0011,-0.008086820496106106,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T08:05:00,2018-07-18T08:10:00,-3.9410508144848606,-3.7379510816276946,1,0,0.0009842979293974707,0.0011,-0.00011570207060252933,stop
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-18T08:15:00,2018-07-20T05:00:00,-3.684122441203218,0.7387570698425054,111,2,0.03415194612725436,0.0011,0.033051946127254365,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-07-31T06:05:00,2018-08-01T05:05:00,-2.0715771934874656,-0.3820201563580715,63,1,0.010162635215969829,0.0011,0.009062635215969828,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-08-03T08:20:00,2018-08-06T06:00:00,-2.205698717897621,-0.4949712125504621,47,1,0.011660854332014914,0.0011,0.010560854332014914,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-08-06T08:00:00,2018-08-06T08:30:00,-2.5052628924306877,-0.15654889558551147,6,0,0.01605428624008809,0.0011,0.014954286240088089,mean_revert
rolling_z,5,B,1,5,OIL/ONGC,long_spread,2018-08-10T08:55:00,2018-08-10T09:50:00,-2.4134077170872854,-0.3378712354878062,11,0,0.011278161384427499,0.0011,0.010178161384427498,mean_revert
